name,param:col,param:device,param:group,param:predicate,param:return_mask,param:scale,param:tensor_cls,param:torch_compile,col,op,pred,val,tuple_count,query_result_size,tuple_element_size_bytes,total_size_bytes,stage,error,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,130,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,780045644,7,5460319508,,,0.03327286499552429,0.03338983794674277,0.03328845112193977,2.509304138309564e-05,0.033280018949881196,9.345822036266327e-06,2;5,30.040448452734395,31,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,80,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.03522472805343568,0.035234757931903005,0.035228251423365595,2.700982441500334e-06,0.03522781399078667,3.2106181606650352e-06,10;2,28.386308136109673,29,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,70,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.035539604956284165,0.03575059585273266,0.035591059251977454,5.174548142807556e-05,0.03557290881872177,4.7722598537802696e-05,3;2,28.096944036427903,29,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,140,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,840042983,7,5880300881,,,0.0358016649261117,0.03582387696951628,0.03581103433056602,5.695064756942821e-06,0.035810115514323115,7.944530807435513e-06,6;0,27.92435400690071,28,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,70,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.03589571197517216,0.036114506889134645,0.03601482361721407,5.5184998005827514e-05,0.036004974506795406,7.701641879975796e-05,8;0,27.766344509376637,28,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,70,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.03590833488851786,0.03616430098190904,0.03602142710172172,6.873387854556001e-05,0.03600544494111091,0.00010222895070910454,10;0,27.761254354972596,28,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,150,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.03834524704143405,0.039841277059167624,0.03841502579032547,0.0002855966749525332,0.03835626901127398,1.2185191735625267e-05,1;2,26.03148063620049,27,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,90,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,540030432,540030432,7,3780213024,,,0.03963121701963246,0.03965341905131936,0.039636339544533536,5.246006510610461e-06,0.03963531460613012,3.346940502524376e-06,3;3,25.229373133118077,26,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,80,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.040598384104669094,0.04081955389119685,0.04065651238895953,5.052344368576517e-05,0.040641667088493705,5.0508708227425814e-05,4;2,24.59630551762612,25,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,160,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.040897531202062964,0.041051944019272923,0.04091804515570402,3.41882427250828e-05,0.040906387846916914,8.546398021280766e-06,2;3,24.439095176583695,25,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,80,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.04092892212793231,0.04116038093343377,0.04103204511106014,5.2375972759617336e-05,0.041027989936992526,6.373133510351181e-05,8;1,24.371195666541396,25,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,80,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.04094797791913152,0.041202731896191835,0.041045450437814,6.414342247745997e-05,0.04103146702982485,9.246490662917495e-05,6;0,24.363236103720002,25,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,10,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.042001025984063745,0.044170842971652746,0.04260168029577471,0.0004202328754107743,0.042595769511535764,0.0004491466097533703,3;1,23.473252535045695,24,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-CDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,10,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,59986052,7,419902364,,,0.042571968864649534,0.04384899279102683,0.043040176174448184,0.00029433275418894677,0.04299474158324301,0.000316474586725235,5;2,23.234105639968863,24,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,170,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.04344689194113016,0.04347691894508898,0.043460187511906646,5.927002545740895e-06,0.04345958156045526,6.2319450080394745e-06,5;2,23.009564782159146,24,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,100,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,600037902,600037902,7,4200265314,,,0.04401760292239487,0.044030546909198165,0.04402270387736675,3.4562346928495437e-06,0.04402292310260236,4.2263418436050415e-06,6;0,22.715551565975634,23,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-DictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,20,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.04452476394362748,0.048065111972391605,0.04498001080735222,0.000687074936904844,0.04487611190415919,0.00019113434245809913,1;1,22.23209781524874,23,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-CDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,20,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.0448167088907212,0.04760292614810169,0.04521536234887722,0.0005486675741586807,0.04509260295890272,0.0002629989176057279,1;1,22.11637700222548,23,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-CDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,20,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.04490523785352707,0.05431849812157452,0.04567143327111135,0.0021169583480994073,0.04505970003083348,0.00010361406020820141,2;2,21.895524803521592,23,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,90,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.04565894906409085,0.04582383087836206,0.04572758047883822,4.328395487688954e-05,0.0457265815930441,6.711785681545734e-05,7;0,21.868640097036828,22,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,90,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.04605249594897032,0.04619606793858111,0.046130602724257515,4.660700225331817e-05,0.04611786350142211,8.633406832814217e-05,7;0,21.67758366343988,22,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,90,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.046068484894931316,0.04628118989057839,0.0461534342770888,5.958630732527089e-05,0.04614991054404527,7.794797420501709e-05,8;0,21.6668600216477,22,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,180,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.046091661090031266,0.046177583979442716,0.04610249421305277,1.766662493053489e-05,0.046098693972453475,6.522051990032196e-06,1;2,21.690800401789865,22,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,10,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.04769356781616807,0.0513294858392328,0.04831285304611638,0.0007625008674162499,0.04817172512412071,0.0005098975962027907,1;1,20.69842571800642,21,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,10,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.04802338406443596,0.04887432907707989,0.04841762013910782,0.0002902735869923423,0.048419283935800195,0.0005883635021746159,11;0,20.653638017046635,21,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,110,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,660030653,660030653,7,4620214571,,,0.048396222991868854,0.04841347597539425,0.048402441277479134,3.859575458364981e-06,0.048402284970507026,5.011330358684063e-06,5;1,20.660114936501845,21,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,190,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.04856872605159879,0.04862419189885259,0.04858519616980283,1.3814159863128266e-05,0.04858189099468291,1.0640767868608236e-05,5;2,20.582401201078824,21,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,100,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,600037902,85719689,7,4200265314,,,0.05072626704350114,0.0509638178627938,0.05077425463823602,5.27288136089689e-05,0.05076001153793186,3.374856896698475e-05,2;2,19.69502077627627,20,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,100,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,600037902,85719689,7,4200265314,,,0.05103006400167942,0.05151678808033466,0.051131495402660224,0.00010619691221445995,0.051113096880726516,9.394797962158918e-05,1;1,19.55741744153982,20,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,100,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,600037902,85719689,7,4200265314,,,0.05107958801090717,0.05274378717876971,0.05124455891782418,0.0003577858072930769,0.05116803990676999,0.00011762336362153292,1;1,19.51426690204517,20,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,200,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.051109908148646355,0.0511317600030452,0.051120167085900906,5.970042276595718e-06,0.05112084362190217,8.281087502837181e-06,6;0,19.56175139880955,20,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,20,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.05218308698385954,0.05359395290724933,0.052997783618047835,0.00042469675722649745,0.05297130660619587,0.0007389321690425277,8;0,18.868713590118148,20,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,20,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.05237605213187635,0.0587630111258477,0.053466785489581524,0.001329178148840717,0.0532382185338065,0.0004757025744765997,1;2,18.703200329760964,20,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,10,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.052412601886317134,0.05801824782975018,0.053480461647268385,0.001149685793537872,0.05329334852285683,0.0005743545480072498,1;1,18.69841750049809,20,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,10,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.05247334693558514,0.05403665406629443,0.053345659085990565,0.000419298003798382,0.053357294062152505,0.0006300588138401508,7;0,18.745667728803376,19,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,20,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.05258044088259339,0.05542010790668428,0.053765466154896115,0.0007515442034763119,0.05378064792603254,0.00093085877597332,5;0,18.59929935544576,19,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,10,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0525978640653193,0.060698593966662884,0.0537931852189726,0.001733441869989999,0.05343936011195183,0.0008312075515277684,1;1,18.589715331586365,19,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,20,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.05260157096199691,0.05531712295487523,0.05342058885205341,0.0006929772713883227,0.05330837098881602,0.0008651813259348273,5;1,18.71937433654031,19,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,10,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.05264969100244343,0.05452391807921231,0.053800331416392795,0.0004996025484291522,0.05388615815900266,0.0006168704712763429,7;0,18.58724609445999,19,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,120,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,720040849,720040849,7,5040285943,,,0.05275516421534121,0.052863479824736714,0.05276617818315955,2.394287025356433e-05,0.052760123973712325,5.04753552377224e-06,1;1,18.95153362308799,19,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,110,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.05577795091085136,0.056027654092758894,0.055844653695304364,6.126218597174397e-05,0.055828350014053285,6.076623685657978e-05,4;1,17.906817104751497,18,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,110,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.056092917919158936,0.05629452993161976,0.05622570631870379,5.089773368361883e-05,0.056234691641293466,6.019417196512222e-05,3;1,17.785459098222915,18,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[110-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,110,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,660030653,94293760,7,4620214571,,,0.056119888089597225,0.05636008409783244,0.05621633665739662,5.337246118594915e-05,0.05620862194336951,4.5075081288814545e-05,4;2,17.788423427417086,18,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,130,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,780045644,7,5460319508,,,0.05714270006865263,0.05715475301258266,0.05714779572250942,3.321813668405154e-06,0.05714759847614914,2.895016223192215e-06,7;1,17.49848769068304,18,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,120,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.06080436706542969,0.06102134892717004,0.0608693473314976,5.973105387552304e-05,0.06085127592086792,8.069752948358655e-05,5;0,16.428630235739977,17,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,120,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.06113348202779889,0.06141797103919089,0.06129794808871606,7.065384485412784e-05,0.0612998278811574,5.3498835768550634e-05,6;3,16.313759777940813,17,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,120,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.06121383514255285,0.0614831259008497,0.06134970413575716,7.175900525039922e-05,0.06135084410198033,6.828783079981804e-05,5;1,16.299997108171194,17,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,140,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,840042983,7,5880300881,,,0.06153935194015503,0.06155140488408506,0.061545006232336164,3.993090142792566e-06,0.06154501298442483,7.159251254051924e-06,8;0,16.248271975551337,17,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-DictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,30,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.06463960278779268,0.06552436179481447,0.06483681357349269,0.00023743765955398037,0.06476237054448575,0.00011635595001280308,2;2,15.423336602846737,16,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-CDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,30,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.06492117582820356,0.07619729288853705,0.06615949515253305,0.0030400132776194234,0.0651421055663377,0.00014093786012381315,2;2,15.114988373089375,16,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-CDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,30,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.0650060479529202,0.06553264707326889,0.06523586188268382,0.00016153481370080662,0.06523531314451247,0.00024302001111209393,6;0,15.32899192469226,16,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,130,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.06587703200057149,0.06613541301339865,0.0659581035724841,7.33951334803002e-05,0.06594715069513768,8.979008998721838e-05,3;1,15.16113935721421,16,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,150,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,900035147,7,6300246029,,,0.0661082430742681,0.06612349208444357,0.06611365829303395,4.348087600065831e-06,0.06611235602758825,6.972928531467915e-06,5;0,15.125467654016731,16,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,130,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.06627346505410969,0.06759193702600896,0.06644916314689908,0.00030966538373795746,0.06636821501888335,8.811254519969225e-05,1;1,15.049098478325472,16,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,130,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.06629448500461876,0.06658388511277735,0.06639358996471856,7.735438094691098e-05,0.06639525608625263,0.00010753434617072344,5;0,15.061694969821609,16,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,10,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.0665505682118237,0.10364230908453465,0.06932740969932638,0.009169923049171686,0.06691923306789249,0.000539849977940321,1;2,14.42430929320754,16,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[10-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,10,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,59986052,8567549,7,419902364,,,0.06708053406327963,0.07169021107256413,0.06768867804979285,0.0011295187494947388,0.06743814190849662,0.0003294296911917627,1;1,14.773519424687013,15,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,160,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.07029929710552096,0.07031262200325727,0.07030491981034477,2.9260828623340623e-06,0.07030508806928992,2.7705682441592216e-06,2;1,14.223755644663411,15,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,140,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.07094904687255621,0.07104185316711664,0.07099888177278141,2.759740398916905e-05,0.07100933114998043,4.1186867747455835e-05,5;0,14.084728872213963,15,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-CPlainEncoding-index-eager],l_shipmode,cuda,,eq,False,140,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.07129429210908711,0.07268431992270052,0.0715033068942527,0.00033359213531447156,0.07143661193549633,0.00012938783038407564,1;1,13.985367159017063,15,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cuda-CPlainEncoding-index-compile],l_shipmode,cuda,,eq,False,140,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.07133164396509528,0.07159818918444216,0.07149316756320852,7.325616725265634e-05,0.07149735791608691,7.251789793372154e-05,4;1,13.987350597046639,14,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,170,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.07469509704969823,0.07470868295058608,0.07470105197613261,4.5713915568909375e-06,0.07470119802746922,8.194008842110634e-06,5;0,13.386692336267306,14,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,30,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.07599778496660292,0.07917374116368592,0.07712892523536888,0.0008573415689652736,0.07702940190210938,0.001115424616727978,3;0,12.96530448140397,13,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,30,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.07613979396410286,0.07765967794694006,0.07678700966893562,0.00040619941095638686,0.07678182737436146,0.0003371292259544134,4;2,13.023036113939888,14,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,150,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.07617884501814842,0.07638533599674702,0.07622935082430818,5.076275130557846e-05,0.0762191005051136,3.153085708618164e-05,1;1,13.118306652050325,14,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,30,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.07628080109134316,0.07761786808259785,0.07686439282926065,0.0003610642490553702,0.07680891291238368,0.0004026039969176054,4;0,13.009925183710305,14,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cpu,,eq,True,30,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,179998372,7,1259988604,,,0.07635748689062893,0.07820808794349432,0.07707764103543013,0.000634427419346268,0.0770046345423907,0.0008115489035844803,5;0,12.973931046233393,14,1
